6505982552	7003495222	1	
6507034370	6507373460	1	
6507107223	36523885900	1	
6601935223	36672807800	1	
6602078756	7005041518	1	
6602083362	7006828349	1	
6602560356	26644781000	1	
6603058310	7005747404	1	
6603153709	56731307700	1	
6603176757	7005823898	1	
6603176757	8924119700	1	
6603463493	36917003600	1	
6603463493	53866199400	1	
6603463493	55238869000	1	
6603822476	7003495222	1	
6603956238	7402899348	1	
6603956238	13605356600	1	
6701403664	7003495222	1	
6701433020	35510788500	1	
6701765355	35760459800	1	
6701788765	8242110200	1	
7003441474	34874432300	1	
7003471235	7202797059	1	
7003471235	26321373100	1	
7003639561	36990760500	1	
7003639561	51261158100	1	
7003999017	22958226200	1	
7004011979	7004456136	1	
7004426564	7403934176	1	
7004456136	7005601272	1	
7005014985	55415602700	1	
7005041518	7403077705	1	
7005747404	7006317297	1	
7005747404	14015779300	1	
7005747404	56981758400	1	
7005875463	25122340800	1	
7005956614	55448494900	1	
7006026723	55463639700	1	
7006152331	35576436600	1	
7006458343	36196927000	1	
7007094071	14012356200	1	
7007094071	15041790900	1	
7101612726	26425237700	1	
7101738221	7402837574	1	
7102068059	8725110300	1	
7102118731	24329172200	1	
7102852398	55362459000	1	
7103123247	7403413176	1	
7103175808	8917922000	1	
7103229205	7103355524	1	
7103299039	55474367500	1	
7103412351	7402486645	1	
7201961714	56731307700	1	
7202106706	7406654548	1	
7202106706	12775622400	1	
7202106706	13409491200	1	
7203015056	55448494900	1	
7401799217	8242110200	1	
7401994245	36917003600	1	
7401994245	53866199400	1	
7401994245	56270355500	1	
7408610774	34770495000	1	
7409757634	24480864900	1	
8242110200	16401181100	1	
8875452700	55382185500	1	
8917922000	15069432100	1	
12244634700	55240698400	1	
12781058100	26425237700	1	
15044217200	36672807800	1	
15839360500	55415602700	1	
16309617500	49561054200	1	
18041872100	23486780300	1	
23003901000	36990760500	1	
23003901000	51261158100	1	
26638047800	55362459000	1	
26639777500	36817938000	1	
27967512700	36454281000	1	
34770495000	55881573300	1	
35306454400	36607977700	1	
35576436600	56232359700	1	
35725593700	35725925000	1	
36450898500	56305942100	1	
36673497500	55121719000	1	
36850333000	56208125700	1	
49561054200	55193432900	1	
55488001400	56731307700	1	
6504720954	26867949500	0	
6505848825	7006981350	0	
6505848825	7007146506	0	
6505848825	8663589500	0	
6505848825	22953072100	0	
6505904119	7005872604	0	
6506105375	6701433020	0	
6506340186	7006338821	0	
6506340186	34975087600	0	
6506658915	6601921039	0	
6506658915	7003288176	0	
6506658915	15052480500	0	
6506914936	7005576405	0	
6506914936	14059179200	0	
6506914936	16424728500	0	
6506914936	26642955300	0	
6507034370	7006598190	0	
6507034370	7102875119	0	
6507034370	34975087600	0	
6507238466	12797891000	0	
6507238466	17134196300	0	
6507316702	7202025307	0	
6507319250	7102949196	0	
6507324905	6603075473	0	
6507324905	7004297127	0	
6507324905	7601530902	0	
6507324905	35602549900	0	
6507373460	7006598190	0	
6507373460	7102875119	0	
6507373460	34975087600	0	
6507549292	6602166936	0	
6507549292	6602536293	0	
6507549292	7006072851	0	
6507549292	7102657559	0	
6507549292	7201363666	0	
6507549292	23866118600	0	
6507669111	7004926277	0	
6507669111	7006348787	0	
6507669111	8242110200	0	
6507669111	8576293200	0	
6507669111	8983376400	0	
6507669111	55118072100	0	
6507799752	7004951250	0	
6508180081	7004954738	0	
6508180081	13908246400	0	
6508180081	55031452000	0	
6508233683	7202300513	0	
6508233683	16047737400	0	
6508233683	23491992800	0	
6508233683	24822964100	0	
6508233683	34768906000	0	
6508233683	56410957700	0	
6601921039	7003725116	0	
6601921039	7004651360	0	
6601921039	7004951250	0	
6601921039	7006152331	0	
6601921039	7006521400	0	
6601921039	7103050396	0	
6601921039	7202130826	0	
6601921039	7402363193	0	
6601921039	8317570500	0	
6601921039	8912617600	0	
6601921039	14018133900	0	
6601921039	36522325700	0	
6601921039	37031942200	0	
6601921039	56232359700	0	
6601921039	56416580100	0	
6601981263	7004317241	0	
6602070791	7006981350	0	
6602070791	8544854300	0	
6602070791	8663589500	0	
6602070791	27967512700	0	
6602070791	36454281000	0	
6602083362	6603050674	0	
6602083362	26642955300	0	
6602166936	7006072851	0	
6602166936	7102657559	0	
6602166936	7201363666	0	
6602166936	23866118600	0	
6602199264	7006463850	0	
6602199264	23095433900	0	
6602199264	26535963800	0	
6602214665	7401749391	0	
6602438973	7202971338	0	
6602438973	36657289400	0	
6602456354	7003725116	0	
6602536293	7006072851	0	
6602536293	7102657559	0	
6602536293	7201363666	0	
6602536293	7403375239	0	
6602536293	23491992800	0	
6602536293	23866118600	0	
6602536293	34768906000	0	
6602538061	7004413420	0	
6602538061	7006458343	0	
6602538061	7403199865	0	
6602538061	36196927000	0	
6602560356	7004804200	0	
6602560356	7007094071	0	
6602560356	15840553700	0	
6602560356	35492295700	0	
6602560356	56270355500	0	
6602573069	55127281100	0	
6602578184	6603858126	0	
6602578184	7403039407	0	
6602578184	7501903821	0	
6602593938	7202797059	0	
6602593938	12240341100	0	
6602593938	24329172200	0	
6602593938	26321373100	0	
6602606862	7006702640	0	
6602641966	7006868096	0	
6602650600	7004413420	0	
6602650600	7403199865	0	
6602650600	36196927000	0	
6602677602	7403934176	0	
6602678322	7401884369	0	
6602678322	9940941000	0	
6602678322	13411378700	0	
6602696386	6701788765	0	
6602696386	7004926277	0	
6602696386	7005832728	0	
6602696386	7006348787	0	
6602696386	7102615721	0	
6602696386	7401799217	0	
6602696386	16401181100	0	
6602697491	7003736659	0	
6602770895	7102226140	0	
6602786140	7004321158	0	
6602786140	7005057061	0	
6602786140	8574668200	0	
6602786140	12785303300	0	
6602807196	6603075473	0	
6602807196	7003383655	0	
6602840280	56211121300	0	
6603017352	7102790528	0	
6603017352	7202968029	0	
6603039413	7006981350	0	
6603039413	7102615721	0	
6603039413	7201441882	0	
6603039413	8983376400	0	
6603039413	23670172700	0	
6603047444	7403201727	0	
6603050674	7201589043	0	
6603050674	7202688275	0	
6603050674	7202997285	0	
6603058310	36672950500	0	
6603075473	7004297127	0	
6603075473	35602549900	0	
6603086026	7401884369	0	
6603176757	7006885362	0	
6603176757	12244634700	0	
6603256714	7004426564	0	
6603256714	7403934176	0	
6603272503	56013664200	0	
6603325378	55665875300	0	
6603714197	7007062770	0	
6603714197	7102237655	0	
6603714197	55902203700	0	
6603727550	7004272134	0	
6603727550	7202782310	0	
6603740234	55574194096	0	
6603740234	56348218200	0	
6603829222	7201576485	0	
6603858126	7004413420	0	
6603858126	7102615721	0	
6603858126	8242110200	0	
6603858126	24821920900	0	
6603858126	26642955300	0	
6603858126	55118072100	0	
6604087198	7402572200	0	
6604087198	7403375239	0	
6604087198	55728217700	0	
6701347944	35725593700	0	
6701347944	35725925000	0	
6701347944	36672590200	0	
6701433020	36523626300	0	
6701502529	7007094071	0	
6701502529	15840553700	0	
6701582903	35279863900	0	
6701610818	7101974168	0	
6701610818	7103123247	0	
6701610818	16027931800	0	
6701657642	7004094833	0	
6701657642	7402398883	0	
6701690013	7006124434	0	
6701710656	7006981350	0	
