7005096325	327	
7005096957	4	
7005098944	29	
7005099612	4	
7005101415	294	
7005102278	759	
7005103856	4	
7005104673	90	
7005105377	4	
7005106928	431	
7005108032	834	
7005108335	4	
7005108597	4	
7005108878	835	
7005108984	288	
7005110350	4	
7005112077	156	
7005112200	4	
7005112660	4	
7005112765	330	
7005113507	491	
7005113644	836	
7005114038	94	
7005114393	115	
7005115761	759	
7005115803	4	
7005120824	4	
7005120981	4	
7005121089	4	
7005121269	4	
7005121806	29	
7005123004	4	
7005123606	200	
7005124414	4	
7005124959	247	
7005125944	4	
7005127146	237	
7005128362	837	
7005129398	37	
7005129740	4	
7005130421	4	
7005131394	4	
7005136945	331	
7005139952	4	
7005141029	4	
7005142007	37	
7005142635	252	
7005144613	4	
7005148641	4	
7005148846	4	
7005149332	838	
7005153865	839	
7005154266	4	
7005156142	32	
7005156195	294	
7005157322	4	
7005157367	515	
7005157924	4	
7005158003	4	
7005163423	4	
7005168350	285	
7005168565	4	
7005169021	4	
7005169386	4	
7005172855	4	
7005173383	4	
7005173497	224	
7005175113	4	
7005175256	4	
7005175727	4	
7005177534	4	
7005179730	331	
7005181276	4	
7005181581	4	
7005184258	4	
7005184624	4	
7005187714	4	
7005187937	253	
7005190349	29	
7005194285	822	
7005195244	298	
7005195683	4	
7005196701	4	
7005198619	4	
7005199854	840	
7005202917	555	
7005202934	4	
7005206296	841	
7005207921	33	
7005208625	842	
7005209277	4	
7005209530	4	
7005209756	556	
7005210282	680	
7005212227	4	
7005213245	289	
7005213492	514	
7005216915	4	
7005220379	4	
7005220460	4	
7005224611	4	
7005224834	843	
7005226094	4	
7005226487	112	
7005229970	470	
7005230033	524	
7005231522	4	
7005232226	588	
7005232911	40	
7005235855	4	
7005236584	4	
7005236774	844	
7005238274	330	
7005240612	845	
7005240808	29	
7005240870	227	
7005243451	4	
7005243970	4	
7005247389	846	
7005247739	94	
7005251090	4	
7005251750	4	
7005253917	659	
7005255834	401	
7005256213	628	
7005256411	131	
7005259979	4	
7005263030	847	
7005263818	4	
7005271991	4	
7005272127	4	
7005273608	4	
7005276003	429	
7005276400	657	
7005277345	4	
7005278332	103	
7005279057	4	
7005279085	4	
7005282657	4	
7005288557	286	
7005288751	44	
7005292488	4	
7005295326	4	
7005295440	4	
7005298324	649	
7005304112	4	
7005309191	848	
7005313059	27	
7005317780	4	
7005320138	4	
7005320398	4	
7005323232	115	
7005326430	4	
7005326489	4	
7005326559	4	
7005327306	4	
7005329156	4	
7005331123	4	
7005332762	132	
7005332903	4	
7005333011	432	
7005333787	4	
7005334293	29	
7005336127	640	
7005337376	4	
7005337794	4	
7005338385	673	
7005340900	4	
7005342275	640	
7005342372	299	
7005343935	4	
7005345323	29	
7005347123	618	
7005347183	4	
7005347547	4	
7005348000	4	
7005349324	4	
7005351600	410	
7005351868	4	
7005357453	4	
7005357523	245	
7005364938	723	
7005365250	4	
7005370414	4	
7005371014	687	
7005371031	4	
7005371752	543	
7005371878	575	
7005371982	386	
7005372826	849	
7005373220	4	
7005375992	250	
7005376151	4	
7005376299	4	
7005380996	756	
7005381183	4	
7005381216	33	
7005381667	4	
7005382089	4	
7005382221	4	
7005385164	850	
7005388380	4	
7005390021	4	
7005391531	719	
7005398439	4	
7005398796	348	
7005398936	4	
7005401251	142	
7005401333	4	
7005402165	126	
7005402682	851	
7005402948	35	
7005403513	54	
7005406438	4	
7005408803	4	
7005410066	4	
7005411939	4	
7005414652	4	
7005415219	33	
7005416078	852	
7005420602	35	
7005422555	4	
7005428391	4	
7005428427	477	
7005429521	4	
7005434440	4	
7005434484	4	
7005436497	442	
7005436602	4	
7005437594	4	
7005437913	4	
7005439651	4	
7005443617	4	
7005443993	429	
7005444700	853	
7005444739	29	
7005447734	4	
7005448733	174	
7005452502	4	
7005452634	4	
7005453232	688	
7005453661	104	
7005457249	4	
7005457830	854	
7005459617	4	
7005462818	4	
7005463910	4	
7005465297	4	
7005465519	4	
7005466386	855	
7005467107	4	
7005470754	4	
7005472035	4	
7005472404	856	
7005473282	4	
7005475011	33	
7005475436	4	
7005476072	204	
7005482288	285	
7005482404	4	
7005485289	4	
7005485538	4	
7005486548	4	
7005488223	471	
7005493479	96	
7005493726	204	
7005495637	466	
7005495784	4	
7005495944	4	
7005496083	4	
7005496936	231	
7005498212	353	
7005499030	4	
7005499701	139	
7005499721	432	
7005503526	4	
7005505169	4	
7005506582	4	
7005506821	4	
7005508221	4	
7005509031	4	
7005509332	4	
7005509881	494	
7005513053	424	
7005515220	27	
7005517465	4	
7005517781	4	
7005519101	4	
7005520141	387	
7005521043	4	
7005521423	4	
7005523492	4	
7005525249	4	
7005526181	688	
7005527009	396	
7005527136	4	
7005527537	4	
7005529709	857	
7005531694	4	
7005531909	313	
7005532621	4	
7005534230	858	
7005534665	4	
7005535238	4	
7005536164	423	
7005538039	408	
7005538118	4	
7005540123	4	
7005541833	4	
7005542821	859	
7005543061	4	
7005543504	4	
7005544428	4	
7005544902	4	
7005546541	4	
7005547602	4	
7005547937	860	
7005549659	4	
7005550500	139	
7005551438	4	
7005551887	4	
7005554411	4	
7005554439	541	
7005554745	345	
7005555627	436	
7005558039	26	
7005558196	172	
7005561228	4	
7005566169	18	
7005566284	4	
7005566886	214	
7005567905	62	
7005567937	4	
7005568103	150	
7005570074	677	
7005572890	24	
7005576405	4	
7005578333	4	
7005581171	631	
7005583756	4	
7005585043	4	
7005585050	861	
7005588506	31	
7005588772	4	
7005588971	4	
7005592828	4	
7005594519	305	
7005596469	543	
7005597364	4	
7005598816	4	
7005599180	4	
7005599224	12	
7005601272	4	
7005601506	730	
7005602128	4	
7005603820	4	
7005603928	548	
7005606191	4	
7005606745	862	
7005606770	182	
7005606871	4	
7005607275	4	
7005608751	2	
7005608918	4	
7005611197	474	
7005614371	4	
7005614948	4	
7005615690	528	
7005617296	4	
7005618301	171	
7005620040	4	
7005621354	4	
7005621662	107	
7005621669	231	
7005621803	4	
7005624004	4	
7005627603	4	
7005628658	4	
7005629873	4	
7005630328	4	
7005635907	4	
7005637088	490	
7005637143	287	
7005638669	454	
7005639387	29	
7005641233	265	
7005641696	4	
7005644308	4	
7005644981	863	
7005645719	4	
7005646494	864	
7005646932	4	
7005648737	865	
7005650794	498	
7005651681	156	
7005651724	467	
7005652669	4	
7005653761	416	
7005654212	120	
7005654856	4	
7005656624	4	
7005656771	156	
7005658171	115	
7005658371	4	
7005660853	4	
7005664925	4	
7005668165	4	
7005668623	643	
7005668962	110	
7005670190	4	
7005670743	4	
7005671368	106	
7005673008	672	
7005673196	306	
7005675754	4	
7005682828	312	
7005684355	4	
7005684445	4	
7005684582	275	
7005688779	4	
7005690283	4	
7005690760	4	
7005691850	4	
7005695286	4	
7005696354	115	
7005697558	543	
7005698672	4	
7005700076	159	
7005702369	10	
7005702705	4	
7005702785	4	
7005703368	156	
7005704416	655	
7005704912	866	
7005705814	4	
7005707706	688	
7005707717	19	
7005710626	136	
7005711539	526	
7005712243	623	
7005712799	4	
7005713926	4	
7005714972	528	
7005715527	867	
7005715755	300	
7005719416	868	
7005721174	4	
7005722533	33	
7005723020	700	
7005724735	335	
7005724924	4	
7005725411	526	
7005727003	743	
7005728566	4	
7005733416	591	
7005734346	86	
7005734884	4	
7005734918	4	
7005735814	833	
7005736654	4	
7005737357	177	
7005743604	4	
7005745371	121	
7005745763	4	
7005746665	4	
7005746886	4	
7005747404	4	
7005748371	4	
7005748776	4	
7005753108	4	
7005753443	4	
7005753807	4	
7005759231	4	
7005759631	230	
7005760634	511	
7005764144	4	
7005765958	445	
7005768480	4	
7005769227	4	
7005769931	4	
7005774188	762	
7005774365	503	
7005776391	77	
7005777753	4	
7005779195	641	
7005779952	4	
7005780715	4	
7005782376	820	
7005784726	4	
7005785637	4	
7005785769	4	
7005786971	4	
7005788982	869	
7005789615	581	
7005790069	4	
7005790082	4	
7005790355	4	
7005793259	4	
7005794374	4	
7005794958	403	
7005799429	4	
7005807795	532	
7005807967	4	
7005808951	4	
7005810382	737	
7005810441	58	
7005813014	4	
7005814649	4	
7005816595	4	
7005817000	4	
7005821604	4	
7005821923	24	
7005822223	4	
7005822434	196	
7005822572	27	
7005823898	4	
7005824427	4	
7005829087	766	
7005830726	180	
7005832728	4	
7005833607	870	
7005833979	4	
7005834507	286	
7005834806	4	
7005836666	4	
7005838288	4	
7005838532	4	
7005839318	4	
7005841015	409	
7005843309	540	
7005845027	4	
7005845932	717	
7005847409	400	
7005848460	4	
7005849194	871	
7005853424	4	
7005855681	4	
7005855921	327	
7005858710	4	
7005860449	4	
7005864161	4	
7005869991	4	
7005870395	4	
7005870493	798	
7005871670	162	
7005872604	4	
7005873423	4	
7005874552	4	
7005875463	33	
7005877432	631	
7005877812	4	
7005878575	4	
7005879848	4	
7005881710	454	
7005881970	4	
7005882876	4	
7005883080	4	
7005883144	4	
7005884248	872	
7005884311	4	
7005887050	873	
7005887684	495	
7005888348	3	
7005888702	4	
7005889950	28	
7005890436	4	
7005892902	431	
7005893019	4	
7005893770	4	
7005894712	4	
7005895556	4	
7005895764	4	
7005895851	526	
7005897506	535	
7005898292	514	
7005904242	452	
7005904406	4	
7005905105	874	
7005906252	249	
7005910319	488	
7005911073	875	
7005911990	142	
7005914116	876	
7005915112	4	
7005916190	228	
7005916651	4	
7005916946	281	
7005918553	877	
7005919080	4	
7005921745	878	
7005923411	879	
7005923630	581	
7005927262	580	
7005928217	349	
7005929895	4	
7005932781	4	
7005933940	880	
7005934096	881	
7005934630	4	
7005939022	33	
7005941040	29	
7005943261	4	
7005946614	4	
7005947533	407	
7005947752	262	
7005950900	24	
7005953738	33	
7005953845	4	
7005954359	4	
7005954493	560	
7005955802	4	
7005956614	424	
7005957284	4	
7005962023	358	
7005962038	204	
7005962886	4	
7005964192	628	
7005965017	660	
7005965473	4	
7005967850	4	
7005968427	882	
7005968548	426	
7005968665	646	
7005969437	33	
7005970615	165	
7005970888	180	
7005971784	348	
7005971943	883	
7005972539	4	
7005973669	782	
7005973731	4	
7005977485	4	
7005978633	251	
7005980497	4	
7005982586	4	
7005984229	4	
7005985255	4	
7005986022	4	
7005986509	521	
7005986808	408	
7005988436	415	
7005990376	159	
7005991439	454	
7005991467	589	
7005991922	4	
7005993857	96	
7005995763	454	
7005996632	277	
7005998262	4	
7006000268	4	
7006004728	200	
7006006180	230	
7006008332	690	
7006008995	628	
7006010107	4	
7006012022	4	
7006012663	4	
7006012849	4	
7006013323	4	
7006013691	4	
7006013954	4	
7006014011	829	
7006014551	841	
7006016723	445	
7006018669	884	
7006019217	4	
7006021091	54	
7006021458	217	
7006021766	257	
7006023128	4	
7006026723	424	
7006030212	4	
7006031544	4	
7006032034	4	
7006035954	4	
7006037307	4	
7006039196	694	
7006041587	234	
7006043413	12	
7006044602	4	
7006045672	103	
7006051841	35	
7006052631	885	
7006052970	4	
7006053336	4	
7006054143	291	
7006055382	4	
7006055408	807	
7006056499	4	
7006059708	886	
7006060851	4	
7006061745	408	
7006063181	4	
7006063605	4	
7006063630	4	
7006064486	4	
7006064936	10	
7006065000	29	
7006067303	4	
7006068993	4	
7006070008	4	
7006071057	4	
7006072341	4	
7006072851	4	
7006074510	4	
7006074707	4	
7006075485	4	
7006079172	107	
7006082598	4	
7006084821	12	
7006085551	601	
7006085656	767	
7006087844	142	
7006088983	4	
7006089241	348	
7006089614	630	
7006091897	4	
7006093580	690	
7006093805	640	
7006095302	4	
7006097531	4	
7006099271	4	
7006099277	217	
7006099952	887	
7006100673	4	
7006102558	524	
7006102710	4	
7006103741	888	
7006108386	626	
7006109555	424	
7006110618	512	
7006111326	4	
7006111390	4	
7006112859	4	
7006112877	889	
7006113938	115	
7006114109	164	
7006115159	348	
7006119457	4	
7006120471	570	
7006121133	851	
7006121256	4	
7006121369	4	
7006121392	459	
7006121897	890	
7006122185	644	
7006122661	891	
7006123948	29	
7006124077	4	
7006124323	4	
7006124434	4	
7006132012	4	
7006132552	4	
7006133237	892	
7006137434	4	
7006139382	262	
7006139437	180	
7006141013	4	
7006142228	357	
7006142349	4	
7006143855	761	
7006144006	8	
7006144747	4	
7006151932	17	
7006152331	4	
7006153340	4	
7006153791	667	
7006154420	588	
7006155980	326	
7006157351	297	
7006158009	893	
7006158773	4	
7006159126	4	
7006159283	4	
7006160285	645	
7006161183	4	
7006163675	139	
7006163839	4	
7006164594	535	
7006164828	4	
7006167344	894	
7006167504	4	
7006169806	640	
7006170078	638	
7006170461	4	
7006171858	4	
7006173270	4	
7006174221	4	
7006175614	399	
7006179310	449	
7006181181	454	
7006183654	846	
7006186198	674	
7006187051	4	
7006191802	4	
7006194539	4	
7006195993	711	
7006197433	4	
7006198578	4	
7006198663	4	
7006202373	4	
7006203023	895	
7006204619	4	
7006206437	4	
7006207537	4	
7006210611	4	
7006213317	4	
7006217115	4	
7006218438	4	
7006218600	4	
7006218866	4	
7006219601	4	
7006220001	4	
7006220351	96	
7006220926	4	
7006222033	282	
7006227558	822	
7006230488	142	
7006230599	4	
7006234666	4	
7006235929	4	
7006238039	296	
7006238184	4	
7006238436	509	
7006238724	4	
7006240310	211	
7006241801	437	
7006243410	850	
7006245680	4	
7006247899	4	
7006253644	4	
7006254059	4	
7006255657	481	
7006256931	237	
7006258617	4	
7006260007	60	
7006261857	4	
7006263057	337	
7006263796	4	
7006264228	35	
7006272315	896	
7006272850	729	
7006277908	589	
7006282517	4	
7006283059	445	
7006283191	29	
7006283821	37	
7006285557	4	
7006285665	4	
7006286207	4	
7006286215	499	
7006290783	4	
7006291178	4	
7006292019	118	
7006292665	458	
7006293240	4	
7006296319	234	
7006302539	511	
7006303199	897	
7006304299	894	
7006304590	4	
7006304840	4	
7006306207	181	
7006307111	751	
7006308216	424	
7006309243	4	
7006309502	4	
7006309611	898	
7006309752	4	
7006309900	4	
7006310234	4	
7006311896	4	
7006316103	4	
7006316503	4	
7006317098	4	
7006317297	4	
7006318389	899	
7006320157	29	
7006320679	900	
7006321621	4	
7006322976	258	
7006323046	424	
7006325744	302	
7006325915	4	
7006327578	4	
7006328930	285	
7006329433	408	
7006330630	4	
7006331511	4	
7006331990	4	
7006334450	4	
7006336693	4	
7006337558	4	
7006337986	4	
7006338212	4	
7006338821	4	
7006339414	27	
7006340146	12	
7006340554	4	
7006342383	4	
7006342496	4	
7006343682	4	
7006344043	113	
7006344288	4	
7006345619	4	
7006345695	275	
7006345766	4	
7006346090	424	
7006347216	4	
7006348787	4	
7006349647	4	
7006350890	640	
7006352542	4	
7006354808	4	
7006355401	4	
7006355777	4	
7006356043	4	
7006356752	901	
7006357059	4	
7006358549	291	
7006359164	4	
7006360011	210	
7006361011	68	
7006364103	19	
7006366882	902	
7006367329	4	
7006367756	242	
7006370703	903	
7006372168	119	
7006372340	4	
7006372421	4	
7006373193	365	
7006375142	29	
7006375874	904	
7006376184	4	
7006379157	677	
7006381667	4	
7006383775	905	
7006385683	4	
7006388111	4	
7006388167	4	
7006389325	269	
7006391123	504	
7006391138	4	
7006391354	294	
7006391938	822	
7006392478	4	
7006392510	4	
7006393713	906	
7006393995	144	
7006395641	4	
7006397186	29	
7006397564	44	
7006397676	4	
7006398154	848	
7006399813	408	
7006404092	37	
7006405506	4	
7006405535	48	
7006407329	4	
7006408512	120	
7006408534	162	
7006408792	4	
7006410012	225	
7006414228	4	
7006414972	610	
7006416338	33	
7006417048	387	
7006418380	4	
7006420040	907	
7006420049	4	
7006421622	908	
7006421825	4	
7006421966	4	
7006422372	33	
7006422903	389	
7006425326	4	
7006426091	4	
7006426396	4	
7006426955	517	
7006428440	909	
7006432036	4	
7006432044	628	
7006436159	4	
7006436744	4	
7006438238	4	
7006443086	408	
7006443631	4	
7006443999	189	
7006445143	4	
7006445495	4	
7006447393	4	
7006452552	168	
7006455795	910	
7006456200	4	
7006458343	4	
7006460445	4	
7006460849	4	
7006461904	4	
7006463850	4	
7006465617	54	
7006465660	4	
7006466102	698	
7006467877	156	
7006470104	4	
7006470710	4	
7006471270	27	
7006471960	29	
7006473234	4	
7006473645	4	
7006474533	4	
7006474608	4	
7006477241	342	
7006478950	4	
7006479823	4	
7006479902	789	
7006480389	911	
7006485538	912	
7006487358	125	
7006488558	913	
7006489988	4	
7006490391	353	
7006492928	611	
7006493493	38	
7006494073	4	
7006494356	223	
7006495473	834	
7006495606	914	
7006499263	534	
7006500064	4	
7006500855	242	
7006504485	16	
7006505495	4	
7006507349	4	
7006508093	4	
7006509594	488	
7006510971	29	
7006513682	915	
7006513776	44	
7006517383	916	
7006517574	158	
7006517904	4	
7006518266	4	
7006519380	115	
7006520222	4	
7006520576	26	
7006521400	4	
7006522471	4	
7006526015	4	
7006527133	4	
7006529532	4	
7006530661	21	
7006533785	4	
7006535417	491	
7006535696	4	
7006536447	917	
7006542122	4	
7006542825	4	
7006548521	33	
7006551228	4	
7006551753	415	
7006552659	4	
7006553087	625	
7006553146	4	
7006553529	172	
7006553905	66	
7006556291	638	
7006556796	277	
7006557001	918	
7006557894	919	
7006558381	4	
7006559583	4	
7006563381	4	
7006563503	920	
7006566433	4	
7006567885	4	
7006568428	4	
7006568946	4	
7006569496	4	
7006569902	366	
7006570089	4	
7006571994	921	
7006572554	838	
7006575721	281	
7006576381	4	
7006577238	4	
7006578984	638	
7006579926	300	
7006580060	4	
7006580400	4	
7006581142	4	
7006582572	4	
7006583395	4	
7006583849	4	
7006584462	4	
7006584926	266	
7006585511	4	
7006588485	4	
7006590292	4	
7006591072	4	
7006592919	4	
7006593640	35	
7006596321	4	
7006597013	7	
7006597856	4	
7006598190	4	
7006598574	27	
7006602658	4	
7006603710	97	
7006604221	4	
7006604636	240	
7006605336	12	
7006607770	103	
7006608446	4	
7006608722	4	
7006608904	4	
7006609366	815	
7006610617	922	
7006611737	4	
7006611991	291	
7006612603	4	
7006613076	923	
7006613081	4	
7006613581	756	
7006618089	924	
7006618466	300	
7006619776	4	
7006620061	925	
7006620286	833	
7006621586	926	
7006622421	4	
7006623684	4	
7006623893	4	
7006624010	156	
7006624651	535	
7006625069	4	
7006626082	4	
7006629131	4	
7006629478	4	
7006630049	215	
7006630180	781	
7006634484	525	
7006634613	4	
7006637865	4	
7006642154	329	
7006644037	850	
7006647017	927	
7006647546	4	
7006648249	209	
7006648279	65	
7006648286	877	
7006649038	4	
7006649816	486	
7006650033	127	
7006650595	4	
7006652895	4	
7006653910	4	
7006657166	928	
7006657920	4	
7006662566	4	
7006665974	443	
7006667631	929	
7006672966	4	
7006675360	440	
7006675505	930	
7006676536	177	
7006676770	489	
7006677493	931	
7006677598	4	
7006678320	4	
7006679631	4	
7006680937	4	
7006682688	54	
7006685053	4	
7006685217	4	
7006686579	445	
7006689436	932	
7006690140	4	
7006692372	442	
7006692420	4	
7006692589	4	
7006693029	27	
7006695426	4	
7006696753	285	
7006697962	899	
7006698670	389	
7006699734	4	
7006700527	4	
7006701618	342	
7006702640	171	
7006702756	4	
7006704810	4	
7006705007	933	
7006710631	313	
7006712654	4	
7006715239	372	
7006717007	482	
7006717178	445	
7006717393	371	
7006717756	4	
7006717768	934	
7006718347	135	
7006719651	633	
7006724588	4	
7006724777	4	
7006725868	4	
7006727022	935	
7006727946	261	
7006730078	4	
7006730152	4	
7006730340	4	
7006732929	12	
7006734036	4	
7006734546	4	
7006735061	936	
7006736860	4	
7006737053	746	
7006737735	286	
7006739881	4	
7006740278	129	
7006741881	910	
7006742019	248	
7006742852	844	
7006747041	4	
7006747970	204	
7006748422	4	
7006748543	4	
7006752707	142	
7006753690	4	
7006754402	4	
7006756405	4	
7006758793	4	
7006759017	737	
7006759354	4	
7006761012	408	
7006763844	4	
7006765066	4	
7006766768	4	
7006767616	29	
7006767718	405	
7006769658	4	
7006772249	156	
7006772526	417	
7006772800	164	
7006773678	4	
7006775066	4	
7006775575	179	
7006775602	4	
7006776515	491	
7006779095	4	
7006781333	4	
7006782996	4	
7006786754	503	
7006786902	220	
7006787741	4	
7006788064	394	
7006794479	171	
7006794769	937	
7006795810	4	
7006797794	521	
7006798723	4	
7006798731	4	
7006799013	435	
7006808084	4	
7006808350	4	
7006811264	220	
7006812861	4	
7006813787	99	
7006815549	4	
7006818463	938	
7006821782	939	
7006823150	112	
7006825969	4	
7006827091	564	
7006827296	798	
7006827354	4	
7006828349	4	
7006831853	4	
7006832398	4	
7006832528	940	
7006833380	4	
7006833553	270	
7006834485	378	
7006836378	904	
7006836736	4	
7006836934	71	
7006836935	4	
7006837261	4	
7006839659	4	
7006840601	164	
7006841147	447	
7006841486	4	
7006843547	4	
7006843618	321	
7006843902	307	
7006846031	631	
7006846684	4	
7006847757	508	
7006849343	4	
7006850335	719	
7006852479	291	
7006858807	941	
7006861729	322	
7006862072	356	
7006863426	18	
7006867656	4	
7006868096	4	
7006874975	4	
7006879369	4	
7006881891	4	
7006882419	4	
7006884181	4	
7006884191	4	
7006885362	4	
7006885644	4	
7006887904	775	
7006889733	4	
7006891138	478	
7006891155	4	
7006891872	4	
7006892165	4	
7006895246	4	
7006898001	4	
7006898999	4	
7006899720	4	
7006901869	4	
7006904234	123	
7006906272	4	
7006908324	155	
7006913486	4	
7006923529	4	
7006924760	4	
7006926010	4	
7006927026	4	
7006928677	4	
7006928706	4	
7006930310	307	
7006930329	4	
7006935805	660	
7006940093	4	
7006940172	487	
7006943401	371	
7006947185	206	
7006957813	4	
7006959917	4	
7006962676	942	
7006963909	4	
7006965647	611	
7006968881	4	
7006974179	721	
7006975792	4	
7006976225	4	
7006980393	4	
7006981350	4	
7006981954	4	
7006982889	4	
7006984882	259	
7006986127	4	
7006986923	4	
7006987415	310	
7006987453	4	
7006988462	752	
7006992407	943	
7006993012	315	
7007000028	135	
7007008532	944	
7007008860	4	
7007011466	33	
7007015918	4	
7007017261	4	
7007017681	4	
7007018123	4	
7007018128	665	
7007019193	4	
7007020555	4	
7007020846	4	
7007020869	9	
7007024706	4	
7007025347	4	
7007026450	356	
7007028795	4	
7007028995	4	
7007029793	4	
7007031283	4	
7007033762	4	
7007034645	4	
7007035768	4	
7007036240	945	
7007036677	29	
7007037904	560	
7007038483	4	
7007039292	455	
7007040464	4	
7007042026	4	
7007043237	122	
7007046251	33	
7007046516	4	
7007047314	4	
7007047957	946	
7007050019	4	
7007050113	4	
7007050774	274	
7007056760	4	
7007057112	635	
7007058179	4	
7007058197	947	
7007061840	4	
7007062770	4	
7007064036	4	
7007064179	4	
7007064379	4	
7007064938	591	
7007065850	4	
7007068576	4	
7007069387	4	
7007072284	876	
7007074153	4	
7007074873	4	
7007077897	424	
7007079478	877	
7007080023	4	
7007081054	4	
7007082427	199	
7007082619	4	
7007084609	740	
7007084819	4	
7007085404	4	
7007085592	445	
7007087126	4	
7007088574	4	
7007091186	4	
7007094071	4	
7007103661	948	
7007104722	4	
7007114436	4	
7007115925	424	
7007116545	949	
7007118395	4	
7007123113	187	
7007123436	950	
7007125027	951	
7007125552	292	
7007127751	472	
7007128193	4	
7007130726	952	
7007131465	4	
7007134059	4	
7007141347	4	
7007141757	4	
7007141762	4	
7007141949	953	
7007142196	4	
7007142561	4	
7007142589	204	
7007143877	4	
7007144993	4	
7007145266	954	
7007146506	4	
7007146843	4	
7007147075	4	
7007147183	269	
7007150166	4	
7007150966	4	
7007151761	4	
7007152090	4	
7007154667	4	
7007156165	4	
7007159588	4	
7007162242	4	
7007164170	117	
7007164175	4	
7007164417	876	
7007164794	4	
7007164999	955	
7007165509	4	
7007165986	4	
7007171299	290	
7007173362	4	
7007173835	4	
7007175715	4	
7007176597	348	
7007177645	4	
7007177781	4	
7007178051	4	
7007180284	721	
7007180586	4	
7007181442	210	
7007182403	585	
7007183677	4	
7007183789	394	
7007184790	513	
7007184861	4	
7007185376	366	
7007185989	71	
7007186023	4	
7101603431	4	
7101605934	4	
7101607962	4	
7101609907	4	
7101610966	454	
7101612726	4	
7101620809	4	
7101623089	956	
7101623295	4	
7101626330	4	
7101627102	4	
7101628162	4	
7101629044	957	
7101632447	12	
7101632975	445	
7101633446	114	
7101638050	374	
7101638338	75	
7101642165	4	
7101643013	279	
7101644466	4	
7101647776	4	
7101649936	624	
7101650335	18	
7101651088	4	
7101655605	958	
7101661015	932	
7101665034	155	
7101665539	4	
7101666421	462	
7101669562	4	
7101673968	323	
7101674848	4	
7101677515	959	
7101678767	4	
7101689305	274	
7101692985	4	
7101693768	880	
7101695395	960	
7101696391	4	
7101700488	102	
7101700621	75	
7101700744	4	
7101702542	891	
7101710089	266	
7101710604	315	
7101710678	961	
7101711544	353	
7101713762	4	
7101717670	953	
7101720377	709	
7101726475	4	
7101727624	791	
7101735895	4	
7101736481	4	
7101737367	516	
7101738221	4	
7101739565	9	
7101745915	4	
7101746106	962	
7101748591	4	
7101749316	932	
7101751142	4	
7101752462	29	
7101754379	4	
7101758349	66	
7101759653	963	
7101759801	802	
7101761746	215	
7101765100	89	
7101766297	964	
7101766678	156	
7101767056	4	
7101768460	965	
7101770511	4	
7101771298	480	
7101771703	4	
7101772066	4	
7101773885	4	
7101779444	549	
7101781443	4	
7101781595	458	
7101782199	185	
7101782212	4	
7101784015	4	
7101786315	28	
7101792442	4	
7101792506	4	
7101797670	4	
7101798278	849	
7101798516	4	
7101800259	172	
7101803636	4	
7101806865	4	
7101811007	4	
7101814413	378	
7101819966	966	
7101822904	4	
7101823263	4	
7101824008	167	
7101826977	4	
7101832009	12	
7101833075	4	
7101834848	328	
7101837900	645	
7101840597	4	
7101843137	4	
7101843262	4	
7101843599	4	
7101846401	4	
7101846534	4	
7101850600	4	
7101850711	4	
7101851693	4	
7101852486	966	
7101852737	407	
7101864665	543	
7101866336	667	
7101870665	111	
7101876852	4	
7101877846	626	
7101879447	4	
7101880812	472	
7101881764	104	
7101886797	4	
7101887497	4	
7101888040	4	
7101888729	23	
7101893158	4	
7101896529	753	
7101899346	930	
7101901077	4	
7101901956	4	
7101903349	4	
7101904349	27	
7101905670	4	
7101908121	4	
7101909572	4	
7101910949	4	
7101911184	81	
7101912086	4	
7101912260	4	
7101918739	4	
7101922390	957	
7101923170	29	
7101923612	4	
7101923688	967	
7101926517	968	
7101932965	4	
7101934721	29	
7101941066	744	
7101941822	487	
7101943758	33	
7101949419	530	
7101952363	779	
7101953576	494	
7101955262	354	
7101955710	4	
7101958901	4	
7101961435	940	
7101961648	4	
7101961726	109	
7101961971	931	
7101962337	540	
7101963430	4	
7101965359	969	
7101974168	4	
7101974873	450	
7101977192	4	
7101978908	4	
7101979492	151	
7101980661	4	
7101982529	499	
7101984631	4	
7101985485	792	
7101986065	499	
7101988676	4	
7101988704	4	
7101988803	970	
7101989514	4	
7101989589	4	
7101990541	128	
7101993180	971	
7101997038	4	
7101999176	4	
7101999241	220	
7102001719	4	
7102009868	972	
7102011004	4	
7102011585	19	
7102013918	4	
7102015390	433	
7102018845	4	
7102020376	818	
7102021059	824	
7102025729	817	
7102025822	4	
7102028204	4	
7102029379	973	
7102029419	4	
7102029658	4	
7102029714	4	
7102029986	4	
7102032726	4	
7102033436	139	
7102038702	4	
7102039021	4	
7102045755	4	
7102050295	974	
7102050641	975	
7102053474	4	
7102056649	976	
7102056911	4	
7102058548	574	
7102065497	4	
7102066387	136	
7102068059	4	
7102068635	4	
7102073465	698	
7102074349	858	
7102074464	4	
7102079606	4	
7102079694	4	
7102082250	854	
7102082650	4	
7102089790	593	
7102089850	4	
7102091822	4	
7102092080	4	
7102092322	155	
7102098400	27	
7102098944	4	
7102100289	770	
7102101095	66	
7102101173	4	
7102102232	4	
7102103612	600	
7102105814	4	
7102110948	4	
7102112668	4	
7102113389	225	
7102113733	773	
7102115434	601	
7102117095	4	
7102118731	4	
7102119993	4	
7102121768	977	
7102124995	978	
7102130962	4	
7102131361	27	
7102140037	28	
7102141666	4	
7102141936	4	
7102150783	212	
7102152736	4	
