7004132918	55547134962	0	
7004132918	55637847000	0	
7004132918	56623994700	0	
7004149745	7005508221	0	
7004149745	7005654856	0	
7004149745	7006420049	0	
7004149745	7101738221	0	
7004149745	7102056911	0	
7004149745	7102395155	0	
7004149745	7103050396	0	
7004149745	7201427823	0	
7004149745	7402837574	0	
7004149745	7402995101	0	
7004149745	7403484501	0	
7004149745	8317570500	0	
7004149745	14018133900	0	
7004149745	18134896800	0	
7004149745	35501588100	0	
7004149745	35918127600	0	
7004149745	36850333000	0	
7004149745	56208125700	0	
7004149745	56211121300	0	
7004149745	56416580100	0	
7004149745	56715077900	0	
7004152939	7005041518	0	
7004152939	7005695286	0	
7004152939	7006622421	0	
7004152939	7101644466	0	
7004152939	7101736481	0	
7004152939	7102949196	0	
7004152939	7201847823	0	
7004152939	24173309900	0	
7004152939	35082133500	0	
7004156524	7005509332	0	
7004219172	7007134059	0	
7004219172	55664771300	0	
7004221679	18134896800	0	
7004230215	7005794374	0	
7004230215	7102074464	0	
7004230696	7006124434	0	
7004230696	7402648087	0	
7004230696	8645294600	0	
7004230696	55463548900	0	
7004230696	56568839200	0	
7004252645	7004275432	0	
7004252645	7004758558	0	
7004252645	7202237255	0	
7004252645	7202674608	0	
7004252645	7404784213	0	
7004252645	7406654548	0	
7004252645	12775622400	0	
7004252645	13409491200	0	
7004252645	14032004300	0	
7004252645	23100684200	0	
7004275432	7005768480	0	
7004275432	7202237255	0	
7004275432	22133336600	0	
7004278284	7006202373	0	
7004278284	7402001557	0	
7004278284	7402572200	0	
7004278284	7403375239	0	
7004278284	55728217700	0	
7004279953	7006622421	0	
7004279953	7101736481	0	
7004279953	7103273637	0	
7004279953	7201847823	0	
7004279953	7202300513	0	
7004279953	8268605100	0	
7004279953	54407349800	0	
7004280267	7006980393	0	
7004280267	24348048800	0	
7004289971	23100684200	0	
7004297127	7601530902	0	
7004297127	23994680200	0	
7004297127	35361856800	0	
7004297127	55636320635	0	
7004297127	56363315000	0	
7004304914	7005041518	0	
7004304914	7102415947	0	
7004304914	7402486645	0	
7004304914	24077896400	0	
7004304914	36673497500	0	
7004304914	36794924600	0	
7004304914	55121719000	0	
7004304914	56266068800	0	
7004304914	56352797900	0	
7004317241	7401743864	0	
7004317241	35513093100	0	
7004321158	8574668200	0	
7004321158	12785303300	0	
7004330478	7005972539	0	
7004330478	22940492900	0	
7004341223	7201589050	0	
7004341223	18134896800	0	
7004368994	35589123400	0	
7004370768	7006421966	0	
7004373162	7006238184	0	
7004373162	7101674848	0	
7004373162	7101974168	0	
7004373162	17345853200	0	
7004375258	7005515220	0	
7004375258	7403934176	0	
7004401582	15052480500	0	
7004409485	8924119700	0	
7004409485	12244634700	0	
7004409485	24725419500	0	
7004409485	36811507300	0	
7004413420	7004454996	0	
7004413420	7005089269	0	
7004413420	7005695286	0	
7004413420	7006458343	0	
7004413420	7006981954	0	
7004413420	7202968029	0	
7004413420	7403484501	0	
7004413420	24173309900	0	
7004413420	35557662000	0	
7004413420	35795912200	0	
7004413420	56963301700	0	
7004426564	7202062965	0	
7004453850	7005953845	0	
7004453850	7102548710	0	
7004453850	7102557197	0	
7004454996	7005089269	0	
7004454996	7403484501	0	
7004456136	7005337376	0	
7004456136	7006124434	0	
7004456136	7007146843	0	
7004456136	7201503414	0	
7004456136	8898245400	0	
7004456136	21739430000	0	
7004456136	35546487200	0	
7004456136	36879681900	0	
7004456136	55734261100	0	
7004517839	7004672634	0	
7004517839	7006152331	0	
7004517839	7006245680	0	
7004517839	7201463807	0	
7004517839	18134896800	0	
7004517839	22634096700	0	
7004517839	22958226200	0	
7004517839	23098106900	0	
7004517839	23392686800	0	
7004517839	35576436600	0	
7004517839	54926589600	0	
7004517839	56232359700	0	
7004517839	57062621600	0	
7004557817	7006781333	0	
7004557817	7007150966	0	
7004557817	7402001557	0	
7004557817	7402781853	0	
7004557817	55409106600	0	
7004561393	7006608722	0	
7004561393	7102839169	0	
7004561393	35434276500	0	
7004573128	7404784213	0	
7004573128	7406654548	0	
7004573128	12775622400	0	
7004573128	13409491200	0	
7004580978	35556044500	0	
7004600415	7006478950	0	
7004600415	7102515796	0	
7004600415	15048482400	0	
7004600415	17343236100	0	
7004600415	23096634500	0	
7004600415	57053593000	0	
7004638374	35565348900	0	
7004638374	36450898500	0	
7004638374	56347049600	0	
7004651360	15052480500	0	
7004672634	7006152331	0	
7004672634	7006245680	0	
7004672634	8574668200	0	
7004672634	18134896800	0	
7004672634	23098106900	0	
7004672634	56232359700	0	
7004676417	7103120387	0	
7004676417	8972534100	0	
7004735860	7005576405	0	
7004735860	14059179200	0	
7004735860	16424728500	0	
7004735860	26642955300	0	
7004758558	37038643700	0	
7004768202	7005184258	0	
7004768202	7005654856	0	
7004768202	7006787741	0	
7004768202	7007068576	0	
7004768202	7007088574	0	
7004768202	7102056911	0	
7004768202	35501588100	0	
7004804200	7007094071	0	
7004804200	7102415947	0	
7004804200	7102790528	0	
7004804200	7103333118	0	
7004804200	7103413149	0	
7004804200	7402486645	0	
7004804200	7403077705	0	
7004804200	8292171500	0	
7004804200	14830083600	0	
7004804200	15840553700	0	
7004804200	17342282600	0	
7004804200	24077896400	0	
7004804200	26644781000	0	
7004804200	35082133500	0	
7004804200	35492295700	0	
7004804200	55231577800	0	
7004804200	55911941600	0	
7004804200	56270355500	0	
7004804200	56352797900	0	
7004842292	7006602658	0	
7004842292	7103123247	0	
7004870188	7005882876	0	
7004870188	54407349800	0	
7004951250	7005702785	0	
7004951250	7006152331	0	
7004951250	7006219601	0	
7004951250	7006521400	0	
7004951250	7103050396	0	
7004951250	7103176729	0	
7004951250	7201619461	0	
7004951250	7202130826	0	
7004951250	7403375239	0	
7004951250	8317570500	0	
7004951250	8912617600	0	
7004951250	14018133900	0	
7004951250	23095433900	0	
7004951250	23100931600	0	
7004951250	23471100000	0	
7004951250	35176747200	0	
7004951250	36047173900	0	
7004951250	36236934800	0	
7004951250	36672894400	0	
7004951250	37031942200	0	
7004951250	56232359700	0	
7004951250	56243047200	0	
7004951250	56416580100	0	
7004954738	36523885900	0	
7004954738	36657289400	0	
7004954738	56273636100	0	
7004986644	7102839169	0	
7004986644	7402623968	0	
7004986644	35083301600	0	
7004993010	7005747404	0	
7004993010	7006317297	0	
7004993010	14015779300	0	
7004993010	56981758400	0	
7004993010	57053593000	0	
7005014985	7005473282	0	
7005014985	7005769227	0	
7005014985	7201559188	0	
7005014985	7402987614	0	
7005014985	7404521048	0	
7005014985	35932102100	0	
7005014985	55161582900	0	
7005041518	7005603820	0	
7005041518	7103412351	0	
7005041518	7203014287	0	
7005041518	8292171500	0	
7005041518	9043346900	0	
7005041518	14830083600	0	
7005041518	14919060800	0	
7005041518	18035031300	0	
7005041518	36794924600	0	
7005041518	55911941600	0	
7005041518	56238765200	0	
7005041518	56270355500	0	
7005041518	56488474100	0	
7005041518	56623994700	0	
7005057061	8574668200	0	
7005057061	12785303300	0	
7005069650	7202237255	0	
7005069650	7406654548	0	
7005089269	56963301700	0	
7005129740	7005833979	0	
7005129740	7005848460	0	
7005129740	7007141762	0	
7005129740	7201503414	0	
7005129740	23065981600	0	
7005129740	35598850600	0	
7005184258	7407012375	0	
7005184258	23566905700	0	
7005212227	7103413149	0	
7005212227	7402204673	0	
7005212227	7402924750	0	
7005212227	7404782351	0	
7005212227	8866509500	0	
7005212227	10142188800	0	
7005212227	35552191200	0	
7005212227	55121719000	0	
7005231522	7005521043	0	
7005231522	7202926101	0	
7005231522	7402204673	0	
7005231522	7402924750	0	
7005231522	7404782351	0	
7005231522	10142188800	0	
7005231522	15750005900	0	
7005243970	55474367500	0	
7005337376	7103194745	0	
7005337794	7102395155	0	
7005337794	56211121300	0	
7005351868	7005734918	0	
7005351868	8292171500	0	
7005351868	15765760900	0	
7005351868	35344606200	0	
7005381667	55127281100	0	
7005398936	36041222400	0	
7005434440	12798910500	0	
7005457249	36523204600	0	
7005457249	36523626300	0	
7005465297	7103215858	0	
7005473282	7005769227	0	
7005473282	7006238724	0	
7005473282	7201559188	0	
7005473282	7402987614	0	
7005473282	7404521048	0	
7005473282	15730693500	0	
7005473282	15839360500	0	
7005473282	35932102100	0	
7005473282	55161582900	0	
7005473282	55415602700	0	
7005505169	7007152090	0	
7005505169	7102413157	0	
7005505169	7103004725	0	
7005505169	15750005900	0	
7005505169	35552191200	0	
7005505169	55965509500	0	
7005508221	7103050396	0	
7005508221	8317570500	0	
7005508221	8614519800	0	
7005508221	10240970300	0	
7005508221	13605440600	0	
7005508221	14018133900	0	
7005508221	18134896800	0	
7005508221	22940492900	0	
7005508221	35918127600	0	
7005508221	55574194096	0	
7005508221	56348218200	0	
7005508221	56416580100	0	
7005509332	7102657559	0	
7005509332	7201441882	0	
7005509332	7403375239	0	
7005509332	23491992800	0	
7005509332	23866118600	0	
7005509332	34768906000	0	
7005521043	7005953845	0	
7005521043	7102548710	0	
7005521043	7202926101	0	
7005521043	7401743864	0	
7005521043	7402204673	0	
7005521043	7402924750	0	
7005521043	7403891425	0	
7005521043	7404316832	0	
7005521043	7404782351	0	
7005521043	7405442386	0	
7005521043	8532972400	0	
7005521043	10142188800	0	
7005521043	11739172000	0	
7005521043	35370839400	0	
7005540123	7006202373	0	
7005540123	7202300513	0	
7005540123	7202770145	0	
7005544428	7102790528	0	
7005544428	7202968029	0	
7005576405	7103228528	0	
7005576405	7202997285	0	
7005576405	14059179200	0	
7005576405	55500414800	0	
7005601272	7006124434	0	
7005601272	7007146843	0	
7005601272	7201503414	0	
7005601272	8898245400	0	
7005601272	21739430000	0	
7005601272	35546487200	0	
7005601272	36879681900	0	
7005603820	7102415947	0	
7005603820	7103413149	0	
7005603820	7402486645	0	
7005603820	24077896400	0	
7005603820	36794924600	0	
7005603820	55231577800	0	
7005603820	56352797900	0	
7005624004	18134896800	0	
7005639387	7201411286	0	
7005645719	7006072851	0	
7005645719	7201363666	0	
7005645719	7201477470	0	
7005645719	7201803297	0	
7005645719	7403375239	0	
7005645719	14026134600	0	
7005645719	23491992800	0	
7005645719	34768906000	0	
7005645719	39863576100	0	
7005645719	55397805500	0	
7005646932	7102074464	0	
7005646932	7202320323	0	
7005646932	18134896800	0	
7005646932	35176747200	0	
7005646932	55704267300	0	
7005654856	7005953845	0	
7005654856	7006981350	0	
7005654856	7101738221	0	
7005654856	7402837574	0	
7005654856	7402995101	0	
7005654856	7403484501	0	
7005654856	7406813308	0	
7005654856	8877122600	0	
7005654856	23112702700	0	
7005654856	25923110500	0	
7005660853	7402781853	0	
7005670190	7006517904	0	
7005670190	7202603961	0	
7005670190	7801473197	0	
7005670190	35434195600	0	
7005670190	56213146300	0	
7005690283	7006825969	0	
7005691850	36040250900	0	
7005695286	7402946297	0	
7005702785	23100931600	0	
7005702785	36047173900	0	
7005734918	55661752300	0	
7005734918	56258090400	0	
7005736654	7007165509	0	
7005736654	18041872100	0	
7005736654	23486780300	0	
7005736654	24766131800	0	
7005736654	56060929100	0	
7005753807	7103021053	0	
7005753807	7201619461	0	
7005753807	18134896800	0	
7005759231	35725501400	0	
7005768480	7404784213	0	
7005768480	12775622400	0	
7005768480	13409491200	0	
7005768480	14012356200	0	
7005768480	15041790900	0	
7005768480	15728521600	0	
7005768480	23006658500	0	
7005768480	56488474100	0	
7005769227	7201559188	0	
7005769227	15839360500	0	
7005769227	55161582900	0	
7005823898	7006885362	0	
7005832728	7102615721	0	
7005832728	7103045935	0	
7005832728	7201441882	0	
7005832728	7401799217	0	
7005832728	7402398883	0	
7005832728	16401181100	0	
7005833979	7006963909	0	
7005833979	7103375509	0	
7005833979	7201503414	0	
7005839318	7102079606	0	
7005839318	7202997285	0	
7005839318	16424728500	0	
7005839318	35799637000	0	
7005848460	7006963909	0	
7005848460	7102068059	0	
7005848460	35493082200	0	
7005882876	7103229205	0	
7005882876	7103273637	0	
7005882876	23970686100	0	
7005882876	56261729500	0	
7005950900	7405258983	0	
7005953845	7102997277	0	
7005953845	7404115272	0	
7005953845	7406813308	0	
7005953845	8877122600	0	
7005953845	9237980100	0	
7005953845	35370839400	0	
7005972539	22940492900	0	
7005972539	56348218200	0	
7006010107	7102141936	0	
7006010107	7102395155	0	
7006010107	8544665500	0	
7006010107	17343236100	0	
7006010107	36041222400	0	
7006010107	56211121300	0	
7006013323	35799637000	0	
7006013323	55500414800	0	
7006023128	8877122600	0	
7006023128	24833036600	0	
7006037307	33467923200	0	
7006037307	35215765500	0	
7006037307	53867334300	0	
7006063630	7401851970	0	
7006064486	7007062770	0	
7006064486	39762111800	0	
7006065000	7006767616	0	
7006065000	7101752462	0	
7006065000	7406869132	0	
7006065000	16190557100	0	
7006065000	35354030100	0	
7006065000	55653578600	0	
7006068993	7007020555	0	
7006068993	7103351925	0	
7006068993	23392686800	0	
7006068993	35190577100	0	
7006072851	7201363666	0	
7006072851	7201441882	0	
7006072851	7201477470	0	
7006072851	7201803297	0	
7006072851	14026134600	0	
7006072851	39863576100	0	
7006072851	55397805500	0	
7006124434	7007146843	0	
7006124434	7201503414	0	
7006124434	8898245400	0	
7006124434	21739430000	0	
7006124434	35546487200	0	
7006124434	36879681900	0	
7006152331	7006245680	0	
7006152331	7006521400	0	
7006152331	7103050396	0	
7006152331	7201619461	0	
7006152331	7202130826	0	
7006152331	7403375239	0	
7006152331	8317570500	0	
7006152331	8912617600	0	
7006152331	14018133900	0	
7006152331	22634096700	0	
7006152331	22958226200	0	
7006152331	23098106900	0	
7006152331	23392686800	0	
7006152331	35176747200	0	
7006152331	37031942200	0	
7006152331	54926589600	0	
7006152331	56416580100	0	
7006152331	57062621600	0	
7006161183	12797891000	0	
7006161183	17134196300	0	
7006198578	26540762500	0	
7006198578	34975087600	0	
7006198663	15052480500	0	
7006202373	7006470104	0	
7006202373	7202770145	0	
7006202373	7402572200	0	
7006202373	7403375239	0	
7006202373	8328719800	0	
7006202373	23989944000	0	
7006202373	55728217700	0	
7006219601	15061212500	0	
7006220926	7202300513	0	
7006220926	7403375239	0	
7006220926	7407715018	0	
7006220926	12768267800	0	
7006220926	16047737400	0	
7006220926	25031538900	0	
7006220926	55637847000	0	
7006220926	56410957700	0	
7006238724	7201969579	0	
7006238724	40160927000	0	
7006245680	18134896800	0	
7006245680	22634096700	0	
7006245680	22958226200	0	
7006245680	23392686800	0	
7006245680	35576436600	0	
7006245680	54926589600	0	
7006245680	56232359700	0	
7006245680	57062621600	0	
7006285665	7403413176	0	
7006286207	55246766200	0	
7006304840	7102413157	0	
7006304840	7102875119	0	
7006304840	7103004725	0	
7006304840	7404316832	0	
7006304840	7405442386	0	
7006304840	11739172000	0	
7006304840	22033484600	0	
7006304840	56066325000	0	
7006317098	13806661900	0	
7006317297	16047585400	0	
7006317297	36470382400	0	
7006317297	36672950500	0	
7006317297	55477759100	0	
7006338821	7102645092	0	
7006338821	7103045935	0	
7006338821	7201441882	0	
7006338821	7401743864	0	
7006338821	7402363193	0	
7006338821	8836130200	0	
7006338821	11640936600	0	
7006338821	22033484600	0	
7006338821	25942750500	0	
7006338821	35513093100	0	
7006338821	36601582500	0	
7006354808	7102025822	0	
7006354808	8572479500	0	
7006354808	11640936600	0	
7006354808	23670172700	0	
7006354808	36009669000	0	
7006354808	55118072100	0	
7006354808	55729607500	0	
7006357059	7103175808	0	
7006357059	7403558854	0	
7006357059	23003901000	0	
7006357059	35459098300	0	
7006357059	36990760500	0	
7006357059	51261158100	0	
7006359164	7601530902	0	
7006359164	23994680200	0	
7006359164	35361856800	0	
7006359164	55636320635	0	
7006359164	56363315000	0	
7006364103	36450898500	0	
7006364103	56305942100	0	
7006372340	7102543245	0	
7006388111	7202247060	0	
7006388111	7202256432	0	
7006388111	9743302900	0	
7006388111	35264572500	0	
7006388111	35932102100	0	
7006420049	7103050396	0	
7006420049	8317570500	0	
7006420049	8614519800	0	
7006420049	14018133900	0	
7006420049	18134896800	0	
7006420049	35918127600	0	
7006420049	56416580100	0	
7006420049	56715077900	0	
7006458343	7102190660	0	
7006458343	7403199865	0	
7006458343	35795912200	0	
7006463850	7102515796	0	
7006463850	14047073600	0	
7006463850	18134896800	0	
7006463850	23096634500	0	
7006463850	23134439700	0	
7006463850	24828815600	0	
7006463850	26535963800	0	
7006463850	54790555300	0	
7006471270	7102228612	0	
7006473234	7202209456	0	
7006473234	8292171500	0	
7006473234	35344606200	0	
7006478950	56894633200	0	
7006494073	7102452245	0	
7006494073	7404080538	0	
7006517904	7202603961	0	
7006517904	7801473197	0	
7006517904	15070281500	0	
7006517904	24469102300	0	
7006517904	56213146300	0	
7006521400	7103050396	0	
7006521400	7202130826	0	
7006521400	7403375239	0	
7006521400	8317570500	0	
7006521400	8912617600	0	
7006521400	14018133900	0	
7006521400	35176747200	0	
7006521400	37031942200	0	
7006521400	56232359700	0	
7006521400	56416580100	0	
7006581142	7404554796	0	
7006581142	7407715018	0	
7006598190	8836130200	0	
7006598190	22033484600	0	
7006598190	23391940700	0	
7006598190	25942750500	0	
7006602658	7102657559	0	
7006602658	7201363666	0	
7006602658	23866118600	0	
7006608722	35434276500	0	
7006622421	7102790528	0	
7006730152	7006980393	0	
7006730152	24348048800	0	
7006767616	7201544352	0	
7006767616	7406869132	0	
7006767616	35354030100	0	
7006781333	7103273637	0	
7006781333	7402001557	0	
7006781333	8555606800	0	
7006781333	54407349800	0	
7006787741	7006981350	0	
7006787741	7404080538	0	
7006787741	7404115272	0	
7006787741	23112702700	0	
7006787741	37030890400	0	
7006825969	18134896800	0	
7006828349	26642955300	0	
7006837261	7007062770	0	
7006837261	39762111800	0	
7006868096	7007146506	0	
7006868096	7102256591	0	
7006868096	25825549800	0	
7006868096	35480394500	0	
7006868096	55741067300	0	
7006885362	7404782351	0	
7006885362	8924119700	0	
7006885362	12244634700	0	
7006885362	35552191200	0	
7006891872	7202300513	0	
7006892165	22940492900	0	
7006959917	7102790528	0	
7006959917	7202968029	0	
7006963909	7007141762	0	
7006963909	7201503414	0	
7006963909	8725110300	0	
7006980393	7101651088	0	
7006980393	7407715018	0	
7006980393	14622343900	0	
7006980393	16047737400	0	
7006980393	56410957700	0	
7006981350	7007134059	0	
7006981350	7102056911	0	
7006981350	7410012234	0	
7006981350	15062921200	0	
7006981350	24576903900	0	
7006981350	35501588100	0	
7006981350	55118072100	0	
7007020555	23392686800	0	
7007050019	35206257800	0	
7007050019	56238506800	0	
7007061840	36047173900	0	
7007061840	54790555300	0	
7007061840	56831427800	0	
7007062770	7203002490	0	
7007062770	39762111800	0	
7007064036	35565271400	0	
7007064036	53983519900	0	
7007087126	9940941000	0	
7007087126	26030966000	0	
7007087126	26323522500	0	
7007087126	40661828600	0	
7007088574	7407012375	0	
7007094071	7102790528	0	
7007094071	7103333118	0	
7007094071	7403375239	0	
7007094071	9739159000	0	
7007094071	17342282600	0	
7007094071	17346408800	0	
7007094071	23027574700	0	
7007094071	26644781000	0	
7007094071	35082133500	0	
7007094071	35492295700	0	
7007094071	35760459800	0	
7007094071	55547134962	0	
7007131465	7102515796	0	
7007131465	7103381193	0	
7007134059	7007146506	0	
7007134059	8544854300	0	
7007134059	8663589500	0	
7007134059	15519204900	0	
7007134059	22953072100	0	
7007134059	35331336200	0	
7007141762	7103375509	0	
7007141762	7201503414	0	
7007141762	35241344600	0	
7007146506	7102256591	0	
7007146506	25825549800	0	
7007146506	35331336200	0	
7007146506	35480394500	0	
7007146506	55664771300	0	
7007146506	55741067300	0	
7007146843	7201503414	0	
7007146843	8898245400	0	
7007146843	21739430000	0	
7007146843	35546487200	0	
7007146843	36879681900	0	
7007150966	7103273637	0	
7007150966	7402001557	0	
7007150966	8555606800	0	
7007150966	35303178200	0	
7007150966	54407349800	0	
7007152090	7103004725	0	
7007152090	7401743864	0	
7007152090	7404316832	0	
7007152090	7404756487	0	
7007152090	7405442386	0	
7007152090	35552191200	0	
7007152090	55965509500	0	
7007165509	7101738221	0	
7007183677	8574668200	0	
7007183677	23392686800	0	
7007183677	36463390200	0	
7101609907	7102659562	0	
7101609907	7402063369	0	
7101609907	39762111800	0	
7101609907	49561054200	0	
7101612726	18041872100	0	
7101612726	23486780300	0	
7101612726	24766131800	0	
7101612726	56060929100	0	
7101651088	7407715018	0	
7101651088	16047737400	0	
7101651088	24348048800	0	
7101651088	56410957700	0	
7101665539	7402648087	0	
7101665539	13608462300	0	
7101674848	7403413176	0	
7101736481	7102790528	0	
7101738221	7102056911	0	
7101738221	7402995101	0	
7101738221	7403484501	0	
7101738221	35501588100	0	
7101752462	7201544352	0	
7101752462	7406869132	0	
7101752462	35354030100	0	
7101782212	7103110030	0	
7101782212	36047173900	0	
7101782212	54790555300	0	
7101782212	56831427800	0	
7101888040	35600851100	0	
7101974168	8534063200	0	
7101974168	30267724400	0	
7101974168	35215230600	0	
7101974168	35216602300	0	
7101999176	7102079606	0	
7102013918	26023774000	0	
7102013918	34668636100	0	
7102013918	36040250900	0	
7102025822	8782765300	0	
7102029714	35241344600	0	
7102029714	36127407400	0	
7102029714	55536052300	0	
7102056911	7402837574	0	
7102056911	7402995101	0	
7102056911	7403484501	0	
7102056911	23112702700	0	
7102056911	25923110500	0	
7102068059	7202203221	0	
7102068059	34572176500	0	
7102068059	35241344600	0	
7102068059	55463548900	0	
7102074464	55704267300	0	
7102079606	7202944710	0	
7102079606	7202997285	0	
7102079606	8628618900	0	
7102079606	35799637000	0	
7102079606	54407361600	0	
7102141936	7102395155	0	
7102141936	36041222400	0	
7102157409	7403413176	0	
7102190660	18134896800	0	
7102228612	7402198867	0	
7102228612	55716760600	0	
7102237655	7102659562	0	
7102237655	49561054200	0	
7102237655	55902203700	0	
7102293584	13605440600	0	
7102355745	7801585789	0	
7102355745	18035031300	0	
7102395155	7102933900	0	
7102395155	15021120400	0	
7102413157	7103004725	0	
7102413157	7404756487	0	
7102413157	25942750500	0	
7102413157	35513093100	0	
7102413157	35552191200	0	
7102413157	55965509500	0	
7102413157	56066325000	0	
7102415947	7103412351	0	
7102415947	9043346900	0	
7102415947	56352797900	0	
7102452245	7404080538	0	
7102515796	7103176729	0	
7102515796	7401743864	0	
7102515796	14047073600	0	
7102515796	18134896800	0	
7102515796	35513093100	0	
7102515796	36236934800	0	
7102515796	56066325000	0	
7102515796	56894633200	0	
7102515796	56962745200	0	
7102543245	7402695451	0	
7102543245	22953072100	0	
7102543245	27967512700	0	
7102543245	35480394500	0	
7102543245	36454281000	0	
7102543245	55741067300	0	
7102548710	7102997277	0	
7102548710	9237980100	0	
7102548710	35370839400	0	
7102615721	7103045935	0	
7102615721	7201441882	0	
7102615721	7201829014	0	
7102615721	7402398883	0	
7102615721	7501903821	0	
7102615721	7801585789	0	
7102615721	18134896800	0	
7102615721	23112702700	0	
7102615721	23670172700	0	
7102615721	24576903900	0	
7102615721	36009669000	0	
7102645092	8836130200	0	
7102645092	22033484600	0	
7102645092	25942750500	0	
7102645092	34975087600	0	
7102657559	7103123247	0	
7102657559	7201477470	0	
7102657559	10143812700	0	
7102657559	39863576100	0	
7102657559	55246766200	0	
7102790528	7102949196	0	
7102790528	7103333118	0	
7102790528	7201847823	0	
7102790528	7202968029	0	
7102790528	7401595128	0	
7102790528	8666559700	0	
7102790528	15840553700	0	
7102790528	17342282600	0	
7102790528	26644781000	0	
7102790528	35492295700	0	
7102839169	7103175808	0	
7102839169	7402623968	0	
7102839169	23491993300	0	
7102839169	35083301600	0	
7102875119	7401743864	0	
7102875119	23391940700	0	
7102875119	35513093100	0	
7102881729	30267724400	0	
7102881729	35216602300	0	
7102888601	8570536600	0	
7102890372	7103004725	0	
7102890372	7403375239	0	
7102890372	23768336700	0	
7102890372	55732317300	0	
7102890890	24166445600	0	
7102933900	56211121300	0	
7102949196	7103273637	0	
7102949196	7202300513	0	
7102949196	8268605100	0	
7102949196	36943903600	0	
7102949196	54407349800	0	
7102997277	7402605385	0	
7103004725	7401743864	0	
7103004725	7404756487	0	
7103004725	15750005900	0	
7103004725	25942750500	0	
7103004725	35513093100	0	
7103004725	35552191200	0	
7103004725	55965509500	0	
7103021053	7201619461	0	
7103021053	18134896800	0	
7103023821	26867949500	0	
7103045935	8983376400	0	
7103045935	23112702700	0	
7103045935	23670172700	0	
7103045935	24576903900	0	
7103045935	36009669000	0	
7103045935	55729607500	0	
7103050396	7201619461	0	
7103050396	7202130826	0	
7103050396	7403375239	0	
7103050396	8614519800	0	
7103050396	35176747200	0	
7103050396	36850333000	0	
7103050396	37031942200	0	
7103050396	56208125700	0	
7103050396	56232359700	0	
7103065786	36657289400	0	
7103110030	56831427800	0	
7103123247	7201363666	0	
7103123247	8534063200	0	
7103123247	23866118600	0	
7103123247	30267724400	0	
7103123247	35215230600	0	
7103123247	35216602300	0	
7103176729	23096634500	0	
7103194745	55463548900	0	
7103215858	14071552500	0	
7103228528	26642955300	0	
7103273637	7202770145	0	
7103273637	7402781853	0	
7103273637	7403547748	0	
7103273637	8268605100	0	
7103273637	26540762500	0	
7103283278	15048482400	0	
7103333118	15840553700	0	
7103333118	17342282600	0	
7103333118	26644781000	0	
7103333118	35082133500	0	
7103333118	35492295700	0	
7103351925	35190577100	0	
7103355524	56261729500	0	
7103375509	7201503414	0	
7103375509	8725110300	0	
7103375509	35493082200	0	
7103412351	7103413149	0	
7103412351	36794924600	0	
7103412351	55231577800	0	
7103413149	7202926101	0	
7103413149	7203014287	0	
7103413149	9043346900	0	
7103413149	35493082200	0	
7201356965	22940492900	0	
7201363666	7201477470	0	
7201363666	7201803297	0	
7201363666	10143812700	0	
7201363666	14026134600	0	
7201363666	39863576100	0	
7201363666	55246766200	0	
7201363666	55397805500	0	
7201398314	7401743864	0	
7201398314	35600851100	0	
7201398314	35725925000	0	
7201398314	36672590200	0	
7201427823	55463548900	0	
7201437287	8581387400	0	
7201441882	7402695451	0	
7201441882	7403375239	0	
7201441882	8983376400	0	
7201441882	23112702700	0	
7201441882	24576903900	0	
7201441882	55546514600	0	
7201463807	8574668200	0	
7201463807	23392686800	0	
7201477470	7201803297	0	
7201477470	14026134600	0	
7201477470	23866118600	0	
7201477470	55397805500	0	
7201503414	8898245400	0	
7201503414	21739430000	0	
7201503414	35546487200	0	
7201503414	36879681900	0	
7201544352	36037012700	0	
7201555732	7401743864	0	
7201555732	35600851100	0	
7201555732	35725925000	0	
7201555732	36672590200	0	
7201559188	7402987614	0	
7201559188	7404521048	0	
7201559188	15839360500	0	
7201576485	24340921000	0	
7201576485	26023774000	0	
7201576485	34668636100	0	
7201576485	36040250900	0	
7201589043	26642955300	0	
7201589050	7402946297	0	
7201589050	7403199865	0	
7201589050	35557662000	0	
7201619461	7202130826	0	
7201619461	7403375239	0	
7201619461	8317570500	0	
7201619461	8912617600	0	
7201619461	14018133900	0	
7201619461	35176747200	0	
7201619461	37031942200	0	
7201619461	56232359700	0	
7201619461	56416580100	0	
7201803297	39863576100	0	
7201829014	7401799217	0	
7201829014	8576293200	0	
7201829014	8711940600	0	
7201829014	8983376400	0	
7201829014	16401181100	0	
7201829014	55118072100	0	
7201829014	55398552300	0	
7201922790	7202524433	0	
7201969579	15730693500	0	
7202106706	7404784213	0	
7202106706	22133336600	0	
7202130826	7403375239	0	
7202130826	8317570500	0	
7202130826	8912617600	0	
7202130826	14018133900	0	
7202130826	35176747200	0	
7202130826	37031942200	0	
7202130826	56232359700	0	
7202130826	56416580100	0	
7202203221	35241344600	0	
7202229758	7401743864	0	
7202229758	35600851100	0	
7202229758	35725925000	0	
7202229758	36672590200	0	
7202237255	7401851970	0	
7202237255	12775622400	0	
7202237255	13409491200	0	
7202237255	23100684200	0	
7202237255	35517179900	0	
7202247060	35932102100	0	
7202256432	35932102100	0	
7202300513	7202770145	0	
7202300513	7402695451	0	
7202300513	7407715018	0	
7202300513	8875452700	0	
7202300513	9739159000	0	
7202300513	10240970300	0	
